GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Home,Appliances,Home theater,Multimedia players,Woodman,"bluetooth/dolby/voice control, speaker connectivity, audio output mode, speaker feature",Speaker connectivity,Positive,"వీడియో అవుట్‌పుట్ కొరకు బ్లూటూత్, USB మరియు HDMI వంటి అన్ని రకాల కనెక్టివిటీ ఉంటుంది. స్పీకర్‌లు బ్లూటూత్ ద్వారా కూడా కనెక్ట్ చేయబడతాయి మరియు అవసరమైనప్పుడు కారు బయటకు తీసుకెళ్లవచ్చు."
Education,Books,Children's book,Bed-time stories,Brave and Brilliant Girls from Around the World,"fantasy, mythological, fairy tales, simple language, Content (Difference of opinion on the content)",Content,Negative,"యుద్ధ కథలకు విముఖంగా ఉన్న తల్లిదండ్రులకు కాదు. నాకు ఈ పుస్తకం టైటిల్ నచ్చింది, నా ఏడేళ్ల కుమార్తె కోసం దీనిని కొన్నాను, అయితే యుద్ధ వీరులను రోల్ మోడల్స్‌గా చూపించే రెండు అధ్యాయాలను చదివిన తరువాత ఆగిపోయాను"
Home,Appliances,Home theater,Tower speakers,Mivi,"speaker connectivity, speaker feature, wattage, audio output mode, Woofer",Wattage,Positive,"100 W స్పీకర్లు మరియు బ్లూటూత్ కనెక్టివిటీతో Cpme ఇంటి వినియోగానికి తగిన అవుట్‌పుట్‌ని కలిగి ఉంటుంది. ఇది ఒక పార్టీ కావచ్చు లేదా ఏదైనా సమావేశం కావచ్చు, వక్తలు మంచి ధ్వని ప్రకంపనలతో స్థలాన్ని కవర్ చేస్తారు."
Education,Books,Children's book,Comics,Chacha Chaudhary,"pictures, cartoon characters, Comic strips, Short stories, colourful, fables, fairy tales, puzzles",Short stories,Negative,"ఇది చెత్త పుస్తకం. మీరు మీ 30 రూపాయలను వృధా చేయవద్దు కవర్ పేజీ ఆసక్తికరంగా ఉంది, అయితే కథలు చాలా చిన్నవి."
Entertainment,Amusement,Auditoriums,Cinema hall,ESquare Cinemas,"single screen/multiplex, dolby sound, seating capacity, ac/non-ac, effects(3D/7D), seat recliner",Multiplex,Negative,"""ఈ సినిమా హాల్‌ని సందర్శించవద్దు. కొన్నేళ్లుగా ఇది మరింత క్షీణించింది. భయంకరమైన అనుభవం!"""
Baby Products,Baby,Clothing,Winterwear (boys and girls),Monte Carlo,"cotton/wool, soft fabric, wash care","wool, wash care",Negative,"స్వెటర్‌ను ఉతకడం మరియు సంరక్షించడం కష్టం. కేవలం ఒక ఉపయోగంలో చాలా పోగులు రాలిపోతాయి, మురికిగా మారిన ప్రతిసారీ నేను దానిని డ్రై-క్లీనింగ్ కోసం పంపాలి."
Entertainment,Amusement,Parks,For children,IISER Children's Park,"entry price, rides and attractions, developmental activities,Play area,maintenance",rides and attractions,Positive,"దీనిలో పసిపిల్లలకు మరియు చిన్నపిల్లలకు ఉయ్యాలు ఉనాయి. దీనిలో స్లోప్‌లు, సీ సా, మెర్రీ గ్రో ఎరౌండ్, శాండ్, గ్రాస్, బెంచీలు మరియు పిల్లల వినోదాన్ని పంచే మరికొన్ని విషయాలు ఉన్నాయి. మొత్తం మీద అద్భుతమైన రైడ్‌లు మరియు ఆకర్షణలు."
Entertainment,Apps,Social Media,Discussion forums,Medium,"listen in, share your thoughts, host discussions, debate on political, social, current affairs and other matters of interest","share your thoughts, other matters of interest",Positive,"ఇతర వ్యక్తులతో సమాచారాన్ని పంచుకోవడానికి ఇది గొప్ప ప్రదేశం. ఇది నా ఆసక్తి ఉన్న అన్ని సమస్యలను కవర్ చేస్తుంది, ఆర్టికల్స్‌ని సులభంగా రాస్తారు, తద్వారా మీరు సమాచారాన్ని వేగంగా ప్రాసెస్ చేయగలరు కనుక నేను దీనిని తరచుగా చదువుతాను."
Entertainment,Apps,Social Media,messaging apps,Viber,"private, secure, end-to-end encryption, free voice and video callling, group chat, stickers",Free Vocie and video calling,Positive,స్పష్టమైన ఆడియో మరియు వీడియో కాల్స్‌తో నేను ఆశ్చర్యపోతున్నాను. 20 మంది వరకు ఉన్న ఒక సమూహ వీడియో కాల్‌తో మీ ప్రియమైన వారందరిని ఒకేచోట చూడటం ఎంతో ఆనందకరంగా ఉంటుంది
Home,Appliances,Fan,Table fan,Piesome,"small, compact, mobile, sweep size, air delivery speed, no of blades",Small/Compact,Negative,పైసోమ్ ఇంటి ఉపయోగం కోసం విశాలమైన టేబుల్ ఫ్యాన్‌లను ఉత్పత్తి చేస్తోంది. కానీ ఫ్యాన్ పరిమాణం చిన్న ఇళ్ళలో సరిపోదు.
Entertainment,Movies,Genres,Animation,Moana,"gorgeous visuals, stunning backdrop, interesting characters, visual treat, fairy tale, amazing",Fairy tale,Negative,"మీరు ఒక ట్రైలర్ చూస్తే, అది ఒక అద్భుత కథలా కనిపిస్తుంది, కానీ ఇది ఒక సినిమా చూసిన తరువాత మాత్రమే అది నిజంగా కాదని మీకు తెలుస్తుంది. ఇది నా బిడ్డకు ఏమాత్రం తగినది కాదు."
Entertainment,Movies,Genres,Musical,Gully Boy,"fresh, singers, excellent compositions, melody, classical, lyrics, hiphop, sufi, musical genius, inspiring, tuneful, heartwarming",Singers,Negative,"గాయకులు ఒకరినొకరు మొరగుతున్న కుక్కల వలె అరుస్తూ, గోలపెడుతున్నట్లుగా అనిపిస్తుంది!"
Health/Wellness,Personal Care,body,body wash,Biotique Bio Apricot refreshing body wash,"natural ingredients, cruelty-free",hydrated and glowing skin,Positive,"బాడీ వాష్ చర్మాన్ని మురికి, దుమ్ము, నూనె మరియు మురికి నుండి సమర్థవంతంగా శుభ్రపరుస్తుంది మరియు తాజాగా, మృదువుగా మరియు మృదువుగా అనిపిస్తుంది."
